index,section id,recording id,timestamp [ns],gaze x [px],gaze y [px],worn,fixation id,blink id,ref_center_x,ref_center_y
1639,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8247.188,543.091,420.006,1.0,15.0,,465,421
1647,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8287.269,538.711,423.677,1.0,15.0,,462,425
1654,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8323.095,531.218,422.126,1.0,15.0,,454,423
1659,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8347.045,531.826,423.25,1.0,15.0,,456,423
1667,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8387.321,525.848,420.05,1.0,15.0,,449,420
1673,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8423.115,532.712,422.21,1.0,15.0,,456,421
1678,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8451.123,539.885,422.051,1.0,15.0,,463,421
1685,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8483.16,530.054,422.764,1.0,15.0,,453,423
1693,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8523.089,533.784,424.878,1.0,15.0,,458,426
1698,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8551.554,556.586,411.673,1.0,,,480,412
1705,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8583.105,586.688,386.111,1.0,16.0,,510,386
1714,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8631.642,594.799,396.684,1.0,16.0,,518,397
1721,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8663.084,590.998,402.948,1.0,16.0,,514,403
1722,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8671.224,588.335,403.383,1.0,16.0,,511,403
1730,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8711.062,591.556,399.499,1.0,16.0,,515,398
1736,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8739.124,592.583,402.43,1.0,16.0,,516,400
1743,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8775.131,589.874,391.737,1.0,16.0,,513,390
1751,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8815.188,585.498,385.532,1.0,16.0,,507,384
1759,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8859.101,597.502,375.249,1.0,16.0,,521,374
1764,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8883.185,595.059,362.109,1.0,16.0,,517,362
1772,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8923.206,593.538,367.3,1.0,16.0,,516,367
1777,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8951.064,593.33,372.431,1.0,16.0,,515,372
1784,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,8983.232,590.483,381.187,1.0,,,511,381
1791,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9019.129,692.505,369.542,1.0,,,615,368
1798,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9055.119,715.146,370.438,1.0,17.0,,637,367
1804,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9083.138,703.095,368.961,1.0,17.0,,627,366
1812,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9123.082,706.428,363.727,1.0,17.0,,631,360
1819,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9159.189,701.989,366.3,1.0,17.0,,628,362
1823,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9179.19,699.913,366.597,1.0,17.0,,627,363
1831,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9219.102,708.788,366.939,1.0,17.0,,638,363
1837,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9251.173,698.383,361.843,1.0,17.0,,627,357
1842,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9275.144,696.869,357.997,1.0,17.0,,627,353
1848,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9307.079,696.038,356.437,1.0,17.0,,627,350
1855,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9339.075,688.115,339.808,1.0,17.0,,618,335
1862,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9375.133,679.921,334.223,1.0,17.0,,611,330
1871,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9419.145,675.19,328.437,1.0,17.0,,606,325
1877,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9451.162,673.598,331.133,1.0,17.0,,605,328
1883,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9479.222,669.577,325.162,1.0,17.0,,601,323
1892,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9527.142,669.208,328.441,1.0,17.0,,599,326
1896,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9547.119,661.512,330.48,1.0,17.0,,592,328
1904,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9587.156,670.984,342.886,1.0,,,601,341
1911,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9619.228,699.538,362.594,1.0,18.0,,629,360
1919,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9659.109,700.446,359.918,1.0,18.0,,630,357
1922,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9675.076,697.775,359.088,1.0,18.0,,628,356
1931,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9719.125,696.893,358.993,1.0,18.0,,628,356
1938,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9755.066,701.191,351.509,1.0,18.0,,631,350
1943,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9779.128,708.131,353.234,1.0,18.0,,638,352
1951,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9819.14,710.461,355.431,1.0,18.0,,641,353
1959,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9859.101,702.53,351.136,1.0,,,634,349
1963,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9879.152,712.997,383.017,1.0,,,643,381
1970,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9915.113,712.759,436.469,1.0,19.0,,642,434
1977,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9951.1,712.488,440.257,1.0,19.0,,641,437
1981,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,9971.153,710.673,443.187,1.0,19.0,,640,440
1990,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10015.173,715.189,437.603,1.0,19.0,,644,435
1996,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10047.198,713.489,444.453,1.0,19.0,,642,441
2004,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10087.144,736.557,454.54,1.0,19.0,,666,452
2010,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10115.165,730.988,456.05,1.0,19.0,,660,453
2019,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10163.066,709.81,439.208,1.0,,,638,435
2023,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10183.192,685.207,448.576,1.0,,,613,445
2030,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10215.189,660.541,470.796,1.0,20.0,,590,467
2038,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10255.096,658.605,481.712,1.0,20.0,,589,478
2044,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10287.095,648.593,476.774,1.0,20.0,,579,474
2050,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10315.141,648.179,471.781,1.0,20.0,,578,468
2056,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10347.13,652.118,458.631,1.0,20.0,,582,455
2063,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10383.145,648.554,457.19,1.0,20.0,,579,453
2070,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10423.086,654.977,466.578,1.0,20.0,,585,463
2076,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10451.354,654.514,461.054,1.0,20.0,,585,457
2084,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10491.405,659.523,450.07,1.0,20.0,,590,446
2087,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10507.118,662.523,457.989,1.0,20.0,,594,453
2093,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10536.407,655.575,467.586,1.0,20.0,,587,463
2102,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10583.121,648.697,473.687,1.0,20.0,,581,469
2107,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10607.281,648.281,474.186,1.0,20.0,,580,470
2119,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10667.112,663.911,472.232,1.0,20.0,,597,468
2121,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10675.181,666.166,474.568,1.0,20.0,,599,471
2128,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10711.094,669.0,482.413,1.0,20.0,,602,477
2135,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10747.135,668.247,480.05,1.0,20.0,,601,475
2144,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10791.086,669.084,478.829,1.0,20.0,,602,474
2148,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10811.154,669.447,477.829,1.0,20.0,,603,473
2156,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10851.195,673.133,476.878,1.0,20.0,,608,472
2164,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10891.099,680.403,477.419,1.0,20.0,,616,471
2168,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10924.034,676.581,484.378,1.0,20.0,,614,478
2174,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10952.051,674.96,484.935,1.0,20.0,,613,479
2182,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,10991.856,662.802,490.635,1.0,20.0,,603,485
2188,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11023.85,656.384,487.614,1.0,20.0,,598,481
2194,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11053.194,663.455,488.43,1.0,20.0,,606,480
2202,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11092.065,677.084,479.435,1.0,20.0,,622,471
2207,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11115.84,685.462,469.184,1.0,20.0,,631,461
2215,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11155.938,684.943,454.342,1.0,20.0,,633,446
2219,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11175.966,683.053,453.187,1.0,20.0,,632,445
2225,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11208.059,685.754,446.685,1.0,20.0,,636,439
2232,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11243.858,687.394,448.169,1.0,20.0,,639,440
2238,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11271.987,685.579,452.113,1.0,20.0,,639,444
2245,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11307.897,686.658,461.708,1.0,20.0,,641,454
2254,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11351.847,683.788,457.506,1.0,20.0,,638,450
2262,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11391.842,688.252,449.314,1.0,20.0,,642,441
2268,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11424.644,693.572,437.04,1.0,20.0,,649,429
2274,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11452.527,696.157,437.451,1.0,20.0,,651,428
2280,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11484.527,691.523,440.475,1.0,20.0,,647,430
2288,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11524.74,694.873,447.366,1.0,20.0,,651,436
2295,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11556.471,706.063,448.613,1.0,20.0,,664,438
2302,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11592.86,707.553,450.055,1.0,20.0,,668,438
2305,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11608.488,705.081,450.524,1.0,20.0,,667,439
2315,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11656.493,700.349,454.812,1.0,20.0,,664,443
2321,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11688.5,707.606,456.13,1.0,20.0,,673,443
2326,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11712.483,706.714,456.182,1.0,20.0,,673,443
2335,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11760.509,698.061,444.12,1.0,20.0,,665,431
2338,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11772.553,698.054,442.558,1.0,20.0,,665,429
2345,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11808.488,695.126,448.544,1.0,20.0,,663,435
2352,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11844.535,689.115,445.241,1.0,20.0,,657,431
2359,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11880.497,689.703,446.955,1.0,20.0,,658,433
2363,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11906.646,685.589,449.089,1.0,20.0,,655,435
2374,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11957.036,603.689,477.605,1.0,21.0,,573,464
2380,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,11989.001,607.963,492.816,1.0,21.0,,577,479
2386,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12017.025,597.776,501.282,1.0,21.0,,568,487
2393,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12053.039,590.36,494.441,1.0,21.0,,560,480
2401,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12092.98,593.469,490.291,1.0,21.0,,563,476
2406,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12117.447,585.992,488.193,1.0,21.0,,556,474
2411,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12145.062,587.432,487.068,1.0,21.0,,557,474
2419,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12184.996,578.566,485.337,1.0,21.0,,549,472
2426,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12220.984,583.875,486.473,1.0,21.0,,554,473
2433,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12252.979,583.064,484.544,1.0,,,553,471
2440,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12288.982,617.074,461.567,1.0,22.0,,586,448
2446,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12320.963,627.807,444.098,1.0,22.0,,598,431
2453,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12352.997,626.052,453.238,1.0,22.0,,596,439
2459,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12384.99,618.672,467.835,1.0,22.0,,588,454
2467,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12425.629,618.552,475.035,1.0,22.0,,590,460
2470,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12437.609,623.899,474.433,1.0,22.0,,596,459
2477,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12474.596,632.724,472.541,1.0,22.0,,605,459
2483,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12505.619,631.463,468.059,1.0,22.0,,603,454
2492,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12549.707,629.813,459.1,1.0,22.0,,602,445
2501,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12593.639,636.209,460.453,1.0,22.0,,608,446
2506,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12621.695,647.022,461.168,1.0,22.0,,620,446
2514,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12661.6,645.483,464.797,1.0,22.0,,619,450
2517,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12673.612,649.969,462.869,1.0,22.0,,624,447
2526,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12721.794,644.685,470.194,1.0,,,620,455
2530,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12741.618,529.487,492.504,1.0,,,504,478
2538,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12781.613,444.456,539.436,1.0,23.0,,420,525
2545,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12813.578,429.197,537.031,1.0,23.0,,406,523
2552,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12849.6,434.951,529.887,1.0,23.0,,413,516
2558,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12881.632,439.659,524.95,1.0,23.0,,419,512
2566,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12921.587,448.282,519.576,1.0,23.0,,428,507
2573,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12953.613,443.94,522.226,1.0,23.0,,424,509
2579,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,12985.639,439.609,521.209,1.0,23.0,,420,508
2587,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13025.808,419.402,512.255,1.0,23.0,,398,500
2590,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13041.609,418.046,511.251,1.0,23.0,,398,500
2596,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13069.635,412.297,510.531,1.0,23.0,,392,500
2604,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13110.002,412.375,511.526,1.0,23.0,,393,501
2612,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13149.664,395.309,505.176,1.0,23.0,,376,494
2617,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13173.602,401.097,501.366,1.0,23.0,,382,491
2624,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13209.627,398.8,498.926,1.0,23.0,,381,489
2632,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13250.018,394.795,494.449,1.0,23.0,,378,484
2638,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13281.653,400.61,493.751,1.0,23.0,,389,484
2646,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13321.597,395.68,488.752,1.0,23.0,,379,480
2652,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13349.599,386.387,489.455,1.0,23.0,,367,481
2658,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13381.61,433.858,504.94,1.0,,,417,497
2664,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13417.599,576.891,510.173,1.0,,,562,502
2672,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13457.601,560.646,508.59,1.0,24.0,,546,501
2678,e1e07e6c-0df3-47f7-99f5-84a2f5aadc4c,f8c631cc-d71b-448f-a28a-b1833fd02a2c,13485.592,553.394,502.419,1.0,24.0,,539,493
